id,label_str,pred_str,p_A,label_num
0,A,A,0.99999988,1
1,B,A,0.97404259,0
2,A,B,0.21206881,1
3,B,A,0.99970406,0
4,A,B,0.00019717,1
5,B,B,0.00024537,0
6,B,B,0.14804719,0
7,B,B,0.00070967,0
8,B,B,0.00218272,0
9,A,A,0.99662340,1
10,B,A,0.99975461,0
11,B,B,0.00407014,0
12,A,B,0.02595736,1
13,B,B,0.00382448,0
14,A,A,0.99988401,1
15,A,A,0.91490096,1
16,B,A,0.91964257,0
17,A,B,0.00970848,1
18,B,B,0.00205074,0
19,A,B,0.00205074,1
20,B,B,0.00013135,0
21,A,A,0.60766321,1
22,A,A,0.99999428,1
23,B,B,0.02161533,0
24,B,B,0.00006815,0
25,B,B,0.00109873,0
26,B,B,0.00628990,0
27,B,B,0.28140560,0
28,A,B,0.00433150,1
29,A,A,0.99998617,1
30,A,A,0.99640638,1
31,B,B,0.00170072,0
32,B,B,0.00006605,0
33,A,B,0.10669060,1
34,B,A,0.99973875,0
35,A,B,0.16451645,1
36,A,B,0.13296424,1
37,B,A,0.99973875,0
38,A,B,0.00433150,1
39,A,A,0.99829930,1
