id,label_str,pred_str,p_A,label_num
0,A,B,0.02297737,1
1,B,B,0.00022342,0
2,A,A,0.99998772,1
3,A,A,0.99966466,1
4,B,B,0.00001619,0
5,B,A,0.67917871,0
6,A,B,0.32082132,1
7,B,B,0.03514485,0
8,B,A,0.99999166,0
9,B,B,0.00055278,0
10,B,B,0.00712143,0
11,B,B,0.00004684,0
12,B,A,0.97557688,0
13,B,B,0.01032815,0
14,A,B,0.00460957,1
15,B,A,0.99999261,0
16,A,A,0.75491500,1
17,A,A,0.99890125,1
18,B,B,0.00522013,0
19,B,A,0.99142247,0
20,A,A,0.99956948,1
21,A,A,0.99996233,1
22,B,A,0.85195285,0
23,A,B,0.00000577,1
24,B,B,0.00007967,0
25,A,B,0.02595736,1
26,A,A,0.99408901,1
27,A,A,0.99999940,1
28,A,A,0.99956948,1
29,A,B,0.16451645,1
30,A,B,0.07159120,1
31,A,B,0.00005476,1
32,B,B,0.03963884,0
33,B,B,0.00013135,0
34,B,B,0.00359360,0
35,B,A,0.98831278,0
36,B,B,0.00103223,0
37,A,A,0.77729988,1
38,A,B,0.00136703,1
39,B,B,0.00007031,0
