id,label_str,pred_str,p_A,label_num
0,B,B,0.00012339,0
1,B,B,0.03308598,0
2,A,A,0.73105854,1
3,B,A,0.78793120,0
4,B,B,0.00211570,0
5,B,B,0.17328820,0
6,A,B,0.04208773,1
7,A,A,0.99984157,1
8,B,B,0.42250463,0
9,B,A,0.99942964,0
10,A,B,0.00150118,1
11,A,B,0.00009028,1
12,A,B,0.08509904,1
13,B,B,0.25683200,0
14,A,B,0.08509904,1
15,B,A,0.98756832,0
16,A,B,0.00004833,1
17,A,A,0.88079703,1
18,A,B,0.00007722,1
19,A,A,0.75491500,1
20,B,A,0.75491500,0
21,A,B,0.00359360,1
22,B,A,0.99994528,0
23,B,B,0.00000403,0
24,B,B,0.00027803,0
25,B,A,0.97068775,0
26,B,A,0.99999380,0
27,A,A,0.93245327,1
28,B,A,0.99592990,0
29,B,B,0.02595736,0
30,A,B,0.00013982,1
31,B,B,0.04742587,0
32,B,A,0.99087441,0
33,A,A,0.99994528,1
34,B,B,0.00000741,0
35,B,B,0.00051930,0
36,A,A,0.99933332,1
37,B,B,0.00141036,0
38,B,B,0.00003321,0
39,A,B,0.00009028,1
