id,label_str,pred_str,p_A,label_num
0,A,B,0.45326188,1
1,A,B,0.02297737,1
2,A,A,0.99640638,1
3,A,A,0.99961996,1
4,B,A,0.98087597,0
5,B,B,0.37754068,0
6,B,B,0.00669285,0
7,B,A,0.94659668,0
8,A,A,0.54673815,1
9,B,A,0.74316794,0
10,B,B,0.24508502,0
11,A,B,0.00008750,1
12,A,A,0.99998331,1
13,B,B,0.34864515,0
14,B,B,0.00007485,0
15,A,B,0.26894143,1
16,A,B,0.00000422,1
17,A,A,0.65135491,1
18,B,B,0.03732688,0
19,B,B,0.08509904,0
20,A,B,0.00006402,1
21,A,B,0.00522013,1
22,A,B,0.26894143,1
23,A,A,0.99781728,1
24,B,B,0.01243165,0
25,A,B,0.00382448,1
26,A,A,0.99994528,1
27,A,B,0.00000866,1
28,B,B,0.32082132,0
29,B,A,0.99998105,0
30,A,A,0.99193794,1
31,A,A,0.93991333,1
32,B,B,0.09009299,0
33,B,B,0.00004265,0
34,A,A,0.99998701,1
35,B,B,0.00004833,0
36,B,B,0.34864515,0
37,B,A,0.81757444,0
38,B,B,0.02161533,0
39,B,B,0.03114383,0
