id,label_str,pred_str,p_A,label_num
0,A,B,0.32082132,1
1,A,A,0.99818975,1
2,A,A,0.80806720,1
3,A,A,0.99829930,1
4,A,B,0.12592277,1
5,B,B,0.29421496,0
6,A,B,0.00628990,1
7,A,B,0.00012339,1
8,B,A,0.99986863,0
9,B,B,0.01168726,0
10,A,B,0.00001045,1
11,A,B,0.21206881,1
12,A,A,0.99961996,1
13,A,B,0.00280093,1
14,B,A,0.99996352,0
15,A,B,0.01798621,1
16,B,A,0.99992967,0
17,A,A,0.99933332,1
18,A,A,0.65135491,1
19,B,B,0.01098694,0
20,B,B,0.00001342,0
21,A,A,0.99840218,1
22,B,B,0.00016865,0
23,B,A,0.57749540,0
24,B,A,0.99287862,0
25,A,A,0.99994349,1
26,A,A,0.90465051,1
27,B,A,0.99996674,0
28,B,A,0.99985111,0
29,B,B,0.00218272,0
30,B,B,0.00070967,0
31,A,B,0.00031504,1
32,B,B,0.00433150,0
33,B,B,0.00043056,0
34,A,A,0.65135491,1
35,A,B,0.01243165,1
36,A,B,0.00016865,1
37,B,A,0.99142247,0
38,A,A,0.99944717,1
39,A,B,0.00003321,1
