id,label_str,pred_str,p_A,label_num
0,B,B,0.00004540,0
1,A,B,0.00831578,1
2,B,B,0.04742587,0
3,B,A,0.99867493,0
4,A,A,0.98409361,1
5,A,A,0.99941158,1
6,B,B,0.00232316,0
7,B,B,0.00359360,0
8,A,A,0.99998426,1
9,B,B,0.14804719,0
10,B,A,0.99752742,0
11,B,B,0.00000151,0
12,A,B,0.02442309,1
13,B,B,0.37754068,0
14,A,A,0.97966766,1
15,A,A,0.97241479,1
16,B,B,0.05665243,0
17,A,B,0.32082132,1
18,B,A,0.99509466,0
19,B,B,0.00000160,0
20,A,A,0.99371004,1
21,B,A,0.99956948,0
22,A,A,0.97404259,1
23,A,A,0.99986863,1
24,B,B,0.02033235,0
25,B,B,0.00317268,0
26,A,A,0.77729988,1
27,A,B,0.01243165,1
28,B,B,0.00000206,0
29,A,A,0.99944717,1
30,B,B,0.00433150,0
31,B,B,0.00036259,0
32,A,B,0.11279540,1
33,A,A,0.65135491,1
34,B,A,0.93628502,0
35,B,B,0.00039204,0
36,A,A,0.99999344,1
37,B,B,0.00058841,0
38,B,A,0.99983132,0
39,A,A,0.99994171,1
