id,label_str,pred_str,p_A,label_num
0,B,B,0.09009299,0
1,A,B,0.00150118,1
2,A,A,0.69264197,1
3,A,A,0.99903023,1
4,A,B,0.00020343,1
5,B,B,0.00000039,0
6,B,B,0.00012339,0
7,B,B,0.00181021,0
8,A,A,0.73105854,1
9,A,A,0.99701905,1
10,A,A,0.99997985,1
11,A,A,0.70578504,1
12,A,A,0.95257413,1
13,B,B,0.01406363,0
14,A,B,0.00006605,1
15,A,B,0.24508502,1
16,A,B,0.00043056,1
17,B,B,0.00460957,0
18,A,B,0.00000479,1
19,B,A,0.73105854,0
20,A,A,0.93245327,1
21,A,A,0.82671177,1
22,A,B,0.11279540,1
23,B,B,0.00000212,0
24,B,B,0.00857748,0
25,A,B,0.00000479,1
26,A,A,0.99919587,1
27,A,A,0.98901308,1
28,A,A,0.99937373,1
29,A,A,0.99908900,1
30,B,B,0.10669060,0
31,B,B,0.00522013,0
32,B,B,0.00003764,0
33,B,B,0.00010890,0
34,B,A,0.66541058,0
35,A,A,0.75491500,1
36,A,A,0.80806720,1
37,B,B,0.32082132,0
38,A,B,0.43782350,1
39,A,B,0.00884735,1
