id,label_str,pred_str,p_A,label_num
0,A,B,0.02442309,1
1,A,B,0.00150118,1
2,A,B,0.03514485,1
3,B,A,0.99998772,0
4,A,B,0.15610491,1
5,B,B,0.03514485,0
6,B,A,0.51561993,0
7,A,B,0.21206881,1
8,A,A,0.99849880,1
9,A,B,0.00555493,1
10,B,A,0.97404259,0
11,B,B,0.00280093,0
12,B,B,0.48438010,0
13,B,B,0.00000026,0
14,B,B,0.37754068,0
15,A,A,0.99995458,1
16,A,B,0.07585818,1
17,B,B,0.09009299,0
18,B,B,0.37754068,0
19,B,B,0.00103223,0
20,B,A,0.91490096,0
21,A,B,0.45326188,1
22,A,B,0.01032815,1
23,B,A,0.73105854,0
24,A,A,0.98901308,1
25,A,B,0.00005144,1
26,A,B,0.02931223,1
27,B,B,0.48438010,0
28,B,A,0.99444515,0
29,B,B,0.00017953,0
30,B,A,0.67917871,0
31,B,B,0.00004833,0
32,A,A,0.99999261,1
33,A,A,0.99998927,1
34,A,A,0.56217653,1
35,A,A,0.99978346,1
36,A,A,0.99980897,1
37,A,A,0.99970406,1
38,A,B,0.00000952,1
39,B,B,0.15610491,0
