id,label_str,pred_str,p_A,label_num
0,A,B,0.00857748,1
1,A,A,0.59266663,1
2,B,B,0.00013982,0
3,A,B,0.09009299,1
4,B,B,0.00001429,0
5,A,B,0.00012339,1
6,A,B,0.00555493,1
7,B,A,0.93991333,0
8,B,B,0.00055278,0
9,A,A,0.99964297,1
10,A,A,0.67917871,1
11,A,B,0.04208773,1
12,A,B,0.00218272,1
13,A,A,0.99461502,1
14,B,A,0.69264197,0
15,B,B,0.00000206,0
16,A,A,0.98409361,1
17,B,A,0.88079703,0
18,B,A,0.76629364,0
19,B,B,0.19193280,0
20,B,A,0.99968493,0
21,B,A,0.69264197,0
22,B,A,0.94966936,0
23,B,A,0.99984157,0
24,B,B,0.00001385,0
25,B,A,0.98201376,0
26,A,A,0.97068775,1
27,A,B,0.00298103,1
28,B,B,0.02368947,0
29,A,A,0.59266663,1
30,B,B,0.00033535,0
31,B,B,0.00002283,0
32,A,A,0.91490096,1
33,B,B,0.00091105,0
34,A,B,0.00555493,1
35,B,B,0.17328820,0
36,A,B,0.00009915,1
37,A,A,0.98308510,1
38,B,B,0.36296922,0
39,B,A,0.92840880,0
