id,label_str,pred_str,p_A,label_num
0,B,A,0.66541058,0
1,A,A,0.95791227,1
2,A,B,0.11920292,1
3,A,A,0.75491500,1
4,A,B,0.00522013,1
5,A,A,0.99994171,1
6,A,B,0.05340333,1
7,A,B,0.00263167,1
8,B,A,0.99984157,0
9,A,A,0.96267307,1
10,B,A,0.87407720,0
11,B,B,0.14033625,0
12,A,A,0.95531917,1
13,A,B,0.00002587,1
14,B,A,0.95531917,0
15,A,B,0.00116951,1
16,B,B,0.04742587,0
17,A,A,0.95531917,1
18,A,A,0.99883050,1
19,B,A,0.88079703,0
20,A,B,0.07585818,1
21,B,B,0.00205074,0
22,B,B,0.09009299,0
23,A,B,0.00017401,1
24,B,B,0.00000100,0
25,A,B,0.00075541,1
26,B,B,0.00116951,0
27,A,A,0.99937373,1
28,A,B,0.00669285,1
29,A,B,0.01590639,1
30,B,A,0.82671177,0
31,B,B,0.00080409,0
32,B,A,0.99444515,0
33,B,A,0.99994349,0
34,A,A,0.50000000,1
35,A,B,0.02675928,1
36,A,A,0.97404259,1
37,A,B,0.05665243,1
38,A,A,0.99087441,1
39,A,B,0.06371500,1
