id,label_str,pred_str,p_A,label_num
0,A,A,0.97557688,1
1,B,B,0.00091105,0
2,B,A,0.97838473,0
3,B,B,0.00003536,0
4,A,B,0.00170072,1
5,B,B,0.26894143,0
6,A,A,0.99956948,1
7,A,A,0.80806720,1
8,B,B,0.00037998,0
9,B,B,0.00912564,0
10,B,A,0.99999952,0
11,A,A,0.99662340,1
12,A,B,0.00001893,1
13,A,A,0.88720459,1
14,A,A,0.99849880,1
15,B,B,0.00024537,0
16,B,B,0.00031504,0
17,A,A,0.98593640,1
18,B,B,0.00045831,0
19,B,B,0.03114383,0
20,B,B,0.00013982,0
21,A,B,0.00136703,1
22,B,B,0.01243165,0
23,A,A,0.70578504,1
24,B,B,0.00460957,0
25,A,B,0.00359360,1
26,B,B,0.01691491,0
27,A,B,0.00000233,1
28,A,A,0.99477994,1
29,A,A,0.97241479,1
30,B,B,0.08269734,0
31,B,B,0.46879065,0
32,A,B,0.00000436,1
33,A,B,0.00000233,1
34,B,B,0.05033063,0
35,A,A,0.99682730,1
36,A,B,0.00003321,1
37,A,B,0.00045831,1
38,A,A,0.99408901,1
39,A,A,0.88720459,1
