id,label_str,pred_str,p_A,label_num
0,B,B,0.00033535,0
1,B,A,0.62245935,0
2,A,A,0.85195285,1
3,A,B,0.00000614,1
4,B,B,0.32082132,0
5,B,B,0.00001013,0
6,A,A,0.99997246,1
7,A,B,0.01168726,1
8,A,A,0.99849880,1
9,A,A,0.82671177,1
10,A,A,0.99629277,1
11,A,A,0.50000000,1
12,B,B,0.02931223,0
13,A,A,0.88079703,1
14,B,B,0.01322282,0
15,A,A,0.83548355,1
16,B,A,0.99924457,0
17,B,A,0.75491500,0
18,A,B,0.00026119,1
19,A,A,0.90990698,1
20,A,A,0.98831278,1
21,A,B,0.22270015,1
22,B,A,0.98593640,0
23,B,B,0.00159785,0
24,B,A,0.97702265,0
25,A,B,0.00006402,1
26,B,A,0.96691406,0
27,B,B,0.01406363,0
28,B,A,0.74316794,0
29,B,B,0.07585818,0
30,B,A,0.98409361,0
31,A,B,0.00037998,1
32,A,B,0.22270015,1
33,B,B,0.00093994,0
34,A,A,0.74316794,1
35,A,B,0.24508502,1
36,B,B,0.13296424,0
37,A,B,0.11920292,1
38,B,A,0.80806720,0
39,A,B,0.02297737,1
