id,label_str,pred_str,p_A,label_num
0,B,A,0.90465051,0
1,A,B,0.00055278,1
2,A,A,0.99996674,1
3,A,A,0.73105854,1
4,B,B,0.00010890,0
5,A,A,0.99988401,1
6,A,A,0.99867493,1
7,A,B,0.00002355,1
8,B,A,0.74316794,0
9,B,B,0.26894143,0
10,B,B,0.18242551,0
11,B,B,0.48438010,0
12,B,B,0.00000614,0
13,B,B,0.00317268,0
14,B,A,0.90990698,0
15,B,B,0.00280093,0
16,B,B,0.00002931,0
17,B,B,0.18242551,0
18,A,B,0.00159785,1
19,B,A,0.94659668,0
20,A,B,0.02033235,1
21,B,B,0.00000043,0
22,B,A,0.99794930,0
23,B,B,0.02931223,0
24,A,A,0.99287862,1
25,B,A,0.98087597,0
26,B,A,0.71859437,0
27,A,A,0.97838473,1
28,B,B,0.02931223,0
29,B,B,0.00012339,0
30,B,A,0.51561993,0
31,B,B,0.00298103,0
32,B,A,0.99682730,0
33,B,A,0.97838473,0
34,A,B,0.00041732,1
35,A,B,0.00004134,1
36,B,B,0.05340333,0
37,B,A,0.93991333,0
38,A,B,0.07159120,1
39,B,B,0.03114383,0
