id,label_str,pred_str,p_A,label_num
0,B,A,0.78793120,0
1,A,B,0.00080409,1
2,B,A,0.99896777,0
3,A,A,0.82671177,1
4,B,A,0.97404259,0
5,A,B,0.00669285,1
6,B,B,0.43782350,0
7,A,B,0.26894143,1
8,A,A,0.99998927,1
9,B,A,0.74316794,0
10,B,A,0.89330941,0
11,A,A,0.99640638,1
12,B,A,0.89912134,0
13,B,B,0.02297737,0
14,B,A,0.98201376,0
15,B,B,0.10087861,0
16,A,B,0.00857748,1
17,B,B,0.00001569,0
18,A,B,0.01322282,1
19,B,A,0.96885622,0
20,B,A,0.79818678,0
21,B,B,0.00006815,0
22,B,B,0.00058841,0
23,B,A,0.81757444,0
24,B,B,0.01744248,0
25,A,A,0.99933332,1
26,A,A,0.99087441,1
27,B,B,0.00857748,0
28,B,B,0.34864515,0
29,A,B,0.18242551,1
30,B,B,0.00051930,0
31,B,B,0.00012339,0
32,B,B,0.01495709,0
33,A,A,0.99992967,1
34,A,B,0.01798621,1
35,B,A,0.99781728,0
36,A,B,0.00002931,1
37,B,B,0.34864515,0
38,B,B,0.00198777,0
39,B,B,0.00247262,0
