id,label_str,pred_str,p_A,label_num
0,B,B,0.00460957,0
1,B,B,0.19193280,0
2,B,B,0.00132502,0
3,B,A,0.86703575,0
4,A,B,0.00912564,1
5,B,B,0.00008481,0
6,A,B,0.01495709,1
7,A,B,0.00000614,1
8,A,B,0.45326188,1
9,A,A,0.99863297,1
10,A,B,0.01590639,1
11,A,B,0.00433150,1
12,B,B,0.00912564,0
13,A,B,0.00003883,1
14,B,A,0.89330941,0
15,A,A,0.99682730,1
16,B,A,0.63703084,0
17,B,B,0.21206881,0
18,A,B,0.01322282,1
19,A,B,0.32082132,1
20,B,B,0.00757724,0
21,A,B,0.00007031,1
22,A,B,0.00159785,1
23,B,A,0.69264197,0
24,B,B,0.00012339,0
25,B,B,0.00027803,0
26,B,B,0.00004400,0
27,A,A,0.67917871,1
28,A,B,0.00970848,1
29,B,B,0.09534946,0
30,A,B,0.00001670,1
31,A,B,0.02595736,1
32,B,B,0.00000155,0
33,B,B,0.18242551,0
34,B,A,0.99029154,0
35,B,A,0.99989772,0
36,B,A,0.99948066,0
37,A,B,0.48438010,1
38,A,B,0.00382448,1
39,B,B,0.00159785,0
