id,label_str,pred_str,p_A,label_num
0,A,A,0.99719906,1
1,B,B,0.43782350,0
2,B,B,0.01406363,0
3,A,A,0.97241479,1
4,A,B,0.09009299,1
5,A,B,0.20181322,1
6,A,A,0.99968493,1
7,A,A,0.98901308,1
8,A,B,0.00205074,1
9,B,B,0.00001619,0
10,A,B,0.00000542,1
11,B,B,0.21206881,0
12,B,A,0.70578504,0
13,A,B,0.18242551,1
14,A,B,0.45326188,1
15,B,B,0.16451645,0
16,B,B,0.00000614,0
17,B,A,0.87407720,0
18,B,A,0.99988401,0
19,A,A,0.99662340,1
20,A,B,0.00460957,1
21,A,B,0.42250463,1
22,A,A,0.97557688,1
23,B,B,0.00096975,0
24,A,B,0.03732688,1
25,B,A,0.62245935,0
26,A,B,0.03114383,1
27,A,A,0.99987662,1
28,B,B,0.04468087,0
29,A,B,0.00006205,1
30,A,A,0.98967183,1
31,B,B,0.45326188,0
32,B,B,0.23370634,0
33,A,B,0.08509904,1
34,B,B,0.00033535,0
35,B,B,0.18242551,0
36,B,A,0.54673815,0
37,A,B,0.00370725,1
38,A,A,0.50000000,1
39,A,A,0.94334757,1
