id,label_str,pred_str,p_A,label_num
0,B,A,0.99961996,0
1,A,A,0.83548355,1
2,B,B,0.03963884,0
3,B,A,0.99774820,0
4,A,B,0.00048786,1
5,B,A,0.53120941,0
6,A,A,0.98201376,1
7,B,B,0.00181021,0
8,B,B,0.00591107,0
9,B,A,0.99983132,0
10,B,B,0.00075541,0
11,B,B,0.00010890,0
12,B,B,0.21206881,0
13,B,B,0.00247262,0
14,B,B,0.00055278,0
15,A,B,0.02033235,1
16,B,B,0.39233685,0
17,A,B,0.00096975,1
18,A,A,0.79818678,1
19,B,A,0.99142247,0
20,A,B,0.46879065,1
21,B,A,0.54673815,0
22,B,A,0.65135491,0
23,A,A,0.94659668,1
24,B,A,0.92840880,0
25,B,B,0.16451645,0
26,B,A,0.99849880,0
27,B,B,0.00022342,0
28,B,A,0.96691406,0
29,B,B,0.32082132,0
30,A,A,0.99999523,1
31,A,A,0.82671177,1
32,B,A,0.86703575,0
33,B,B,0.36296922,0
34,B,B,0.00000086,0
35,A,B,0.00522013,1
36,B,B,0.00103223,0
37,A,A,0.78793120,1
38,B,B,0.40733343,0
39,A,B,0.00004134,1
