id,label_str,pred_str,p_A,label_num
0,B,A,0.99999642,0
1,A,A,0.91490096,1
2,B,B,0.02758528,0
3,A,A,0.66541058,1
4,A,A,0.89912134,1
5,A,B,0.00017953,1
6,A,A,0.99999261,1
7,B,B,0.26894143,0
8,B,B,0.00006815,0
9,B,A,0.99640638,0
10,B,B,0.01495709,0
11,B,A,0.99999547,0
12,A,B,0.01168726,1
13,B,B,0.30735803,0
14,B,A,0.99994171,0
15,A,B,0.00433150,1
16,B,B,0.03963884,0
17,A,A,0.99978346,1
18,B,A,0.57749540,0
19,B,B,0.00018523,0
20,A,B,0.00628990,1
21,B,A,0.56217653,0
22,A,B,0.00022342,1
23,A,B,0.02033235,1
24,B,A,0.99701905,0
25,A,B,0.03308598,1
26,B,B,0.00128431,0
27,A,A,0.99978346,1
28,A,B,0.16451645,1
29,A,B,0.00757724,1
30,A,A,0.91490096,1
31,B,B,0.00043056,0
32,B,B,0.00407014,0
33,B,A,0.99287862,0
34,B,A,0.94966936,0
35,B,B,0.15610491,0
36,A,A,0.86703575,1
37,B,B,0.01798621,0
38,B,B,0.00011235,0
39,B,A,0.99539042,0
