id,label_str,pred_str,p_A,label_num
0,A,A,0.99592990,1
1,A,A,0.99890125,1
2,A,A,0.99995995,1
3,B,A,0.97068775,0
4,B,A,0.97241479,0
5,B,A,0.99954176,0
6,A,B,0.00004265,1
7,B,A,0.99807322,0
8,B,A,0.99975461,0
9,B,B,0.00021654,0
10,A,B,0.00004833,1
11,B,B,0.00070967,0
12,B,B,0.00017401,0
13,B,A,0.99662340,0
14,A,A,0.82671177,1
15,A,A,0.99919587,1
16,B,B,0.00005144,0
17,A,A,0.99966466,1
18,B,B,0.01691491,0
19,A,B,0.00024537,1
20,A,A,0.59266663,1
21,A,B,0.34864515,1
22,B,B,0.02161533,0
23,B,B,0.00044422,0
24,A,B,0.00035697,1
25,B,B,0.00004833,0
26,B,B,0.00048786,0
27,A,B,0.46879065,1
28,A,A,0.96885622,1
29,B,B,0.01243165,0
30,B,A,0.96267307,0
31,A,B,0.26894143,1
32,B,A,0.99981481,0
33,B,B,0.24508502,0
34,B,A,0.99287862,0
35,A,A,0.86703575,1
36,B,B,0.00055278,0
37,A,B,0.00382448,1
38,A,A,0.93628502,1
39,B,B,0.00000059,0
