id,label_str,pred_str,p_A,label_num
0,A,A,0.73105854,1
1,B,B,0.00359360,0
2,B,B,0.00070967,0
3,B,A,0.95791227,0
4,A,A,0.99999940,1
5,B,B,0.00000894,0
6,B,B,0.00103223,0
7,A,B,0.00080409,1
8,B,A,0.81757444,0
9,B,B,0.00001521,0
10,A,A,0.99951220,1
11,B,B,0.00001045,0
12,B,B,0.00555493,0
13,A,A,0.99999261,1
14,B,B,0.00004540,0
15,A,A,0.51561993,1
16,A,B,0.00028685,1
17,A,A,0.99662340,1
18,B,B,0.18242551,0
19,B,B,0.00055278,0
20,A,B,0.00298103,1
21,A,B,0.03963884,1
22,A,A,0.98677725,1
23,A,A,0.99999022,1
24,A,B,0.00009028,1
25,B,B,0.16451645,0
26,A,A,0.99840218,1
27,A,A,0.65135491,1
28,A,A,0.99444515,1
29,B,B,0.18242551,0
30,A,B,0.00573025,1
31,B,B,0.00609756,0
32,B,A,0.98593640,0
33,A,B,0.02758528,1
34,B,B,0.00003764,0
35,B,B,0.01032815,0
36,A,A,0.99193794,1
37,A,A,0.92840880,1
38,A,A,0.99999166,1
39,B,B,0.00019110,0
