id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,A,B,0.00970848,1
2,A,B,0.05665243,1
3,A,A,0.98201376,1
4,A,A,0.86703575,1
5,B,B,0.00019110,0
6,A,B,0.37754068,1
7,A,A,0.98967183,1
8,B,B,0.00006815,0
9,B,B,0.04468087,0
10,A,A,0.99976951,1
11,A,A,0.98087597,1
12,B,B,0.00857748,0
13,A,A,0.99719906,1
14,A,B,0.01971913,1
15,A,B,0.09009299,1
16,A,A,0.97404259,1
17,B,B,0.00002841,0
18,B,B,0.00066670,0
19,B,B,0.10669060,0
20,A,A,0.85195285,1
21,B,B,0.00007031,0
22,A,A,0.99142247,1
23,B,B,0.00359360,0
24,B,A,0.99937373,0
25,A,B,0.00000765,1
26,A,B,0.00109873,1
27,A,B,0.09009299,1
28,B,B,0.00037998,0
29,A,A,0.97241479,1
30,B,B,0.02161533,0
31,A,A,0.99948066,1
32,B,B,0.00019110,0
33,A,B,0.00026119,1
34,B,A,0.99961996,0
35,B,B,0.05665243,0
36,A,A,0.99999344,1
37,A,B,0.02161533,1
38,B,A,0.95531917,0
39,B,B,0.02033235,0
