id,label_str,pred_str,p_A,label_num
0,B,B,0.00062633,0
1,A,B,0.46879065,1
2,B,B,0.00001893,0
3,B,A,0.82671177,0
4,B,A,0.89330941,0
5,B,A,0.98756832,0
6,B,B,0.00045831,0
7,A,A,0.99941158,1
8,B,B,0.00000199,0
9,A,B,0.01495709,1
10,B,B,0.00490541,0
11,A,A,0.99988401,1
12,A,B,0.00053578,1
13,A,B,0.04208773,1
14,B,A,0.99794930,0
15,A,A,0.89330941,1
16,B,B,0.00066670,0
17,B,A,0.94659668,0
18,A,A,0.99929035,1
19,A,A,0.99948066,1
20,B,B,0.00006205,0
21,B,B,0.00000027,0
22,B,B,0.01691491,0
23,A,B,0.00337661,1
24,A,A,0.99998772,1
25,B,B,0.00000614,0
26,A,B,0.00013982,1
27,A,B,0.00000450,1
28,B,B,0.00001834,0
29,A,A,0.91490096,1
30,A,A,0.94659668,1
31,A,A,0.99794930,1
32,A,A,0.99752742,1
33,B,B,0.00317268,0
34,B,B,0.00247262,0
35,B,B,0.00041732,0
36,B,A,0.99142247,0
37,A,B,0.00015844,1
38,A,A,0.97838473,1
39,A,B,0.00058841,1
