id,label_str,pred_str,p_A,label_num
0,A,B,0.20181322,1
1,B,B,0.00159785,0
2,A,B,0.00004540,1
3,A,B,0.00970848,1
4,B,B,0.05033063,0
5,A,A,0.99992514,1
6,A,A,0.99999785,1
7,A,B,0.00026119,1
8,A,B,0.00068785,1
9,A,B,0.18242551,1
10,A,A,0.99979657,1
11,A,A,0.99999964,1
12,A,A,0.93245327,1
13,B,B,0.00433150,0
14,B,A,0.99592990,0
15,B,B,0.05340333,0
16,B,A,0.99903023,0
17,B,B,0.04468087,0
18,A,B,0.00066670,1
19,A,B,0.00490541,1
20,B,B,0.04742587,0
21,B,B,0.00247262,0
22,A,B,0.07585818,1
23,A,A,0.85195285,1
24,B,B,0.00912564,0
25,A,A,0.84389514,1
26,A,A,0.98901308,1
27,B,A,0.93628502,0
28,A,A,0.85195285,1
29,A,A,0.98308510,1
30,A,A,0.99896777,1
31,A,B,0.00058841,1
32,B,A,0.98593640,0
33,A,B,0.00712143,1
34,A,A,0.99976951,1
35,A,A,0.99986863,1
36,B,B,0.01798621,0
37,B,B,0.17328820,0
38,B,B,0.00000182,0
39,A,A,0.70578504,1
