id,label_str,pred_str,p_A,label_num
0,A,A,0.99995172,1
1,A,B,0.42250463,1
2,A,A,0.93628502,1
3,B,B,0.00159785,0
4,B,B,0.00317268,0
5,A,A,0.75491500,1
6,A,A,0.99840218,1
7,A,B,0.00280093,1
8,A,A,0.97702265,1
9,B,B,0.00337661,0
10,B,B,0.00322248,0
11,B,A,0.99849880,0
12,A,B,0.00024537,1
13,A,A,0.95791227,1
14,A,A,0.99566853,1
15,A,B,0.00006605,1
16,B,A,0.69264197,0
17,A,B,0.16451645,1
18,A,B,0.00001078,1
19,A,A,0.56217653,1
20,A,A,0.85195285,1
21,A,B,0.00132502,1
22,A,B,0.00010230,1
23,B,A,0.89330941,0
24,A,B,0.00010555,1
25,B,B,0.12592277,0
26,B,B,0.00085590,0
27,A,A,0.99944717,1
28,B,A,0.98677725,0
29,B,B,0.02161533,0
30,A,B,0.08035747,1
31,A,A,0.99978346,1
32,A,B,0.00014884,1
33,A,B,0.00359360,1
34,A,B,0.00460957,1
35,A,B,0.20181322,1
36,B,B,0.00628990,0
37,A,B,0.00781589,1
38,A,A,0.99640638,1
39,B,A,0.97702265,0
