id,label_str,pred_str,p_A,label_num
0,B,B,0.00050334,0
1,B,A,0.98756832,0
2,A,B,0.14033625,1
3,B,B,0.00011592,0
4,B,A,0.99983132,0
5,A,B,0.03732688,1
6,A,B,0.12592277,1
7,A,B,0.14033625,1
8,A,A,0.99999774,1
9,B,B,0.09534946,0
10,A,B,0.02931223,1
11,B,B,0.00145506,0
12,B,B,0.00170072,0
13,A,B,0.39233685,1
14,A,B,0.28140560,1
15,A,A,0.99970406,1
16,B,B,0.00159785,0
17,B,B,0.00337661,0
18,B,B,0.00150118,0
19,B,A,0.99193794,0
20,A,A,0.98967183,1
21,B,B,0.01495709,0
22,B,A,0.99242276,0
23,B,B,0.02758528,0
24,B,A,0.86703575,0
25,B,B,0.45326188,0
26,B,A,0.99959558,0
27,B,B,0.00001778,0
28,B,B,0.00085590,0
29,B,B,0.00000542,0
30,B,A,0.96485513,0
31,A,A,0.97404259,1
32,B,B,0.00002841,0
33,A,B,0.00218272,1
34,B,A,0.99959558,0
35,B,B,0.00066670,0
36,B,B,0.00000542,0
37,B,B,0.00000160,0
38,B,A,0.99999785,0
39,B,A,0.99701905,0
