id,label_str,pred_str,p_A,label_num
0,A,B,0.00002931,1
1,A,B,0.15610491,1
2,B,A,0.53120941,0
3,B,A,0.98201376,0
4,B,B,0.32082132,0
5,A,A,0.67917871,1
6,A,B,0.00002931,1
7,A,B,0.00077937,1
8,A,A,0.99908900,1
9,B,B,0.00080409,0
10,A,A,0.99997985,1
11,B,B,0.00002355,0
12,A,B,0.01243165,1
13,B,B,0.00000894,0
14,B,A,0.93245327,0
15,A,A,0.94966936,1
16,B,B,0.07159120,0
17,B,A,0.73105854,0
18,A,B,0.02595736,1
19,B,B,0.00001261,0
20,B,A,0.92414182,0
21,B,A,0.96485513,0
22,B,A,0.99991512,0
23,A,A,0.99992037,1
24,A,B,0.01590639,1
25,B,B,0.00337661,0
26,B,A,0.50000000,0
27,A,B,0.05340333,1
28,B,B,0.00029596,0
29,B,A,0.97966766,0
30,A,A,0.74316794,1
31,A,B,0.00159785,1
32,B,B,0.01406363,0
33,A,B,0.00015844,1
34,B,B,0.00669285,0
35,B,A,0.91490096,0
36,B,B,0.00035697,0
37,A,B,0.40733343,1
38,B,B,0.20181322,0
39,B,A,0.99142247,0
