id,label_str,pred_str,p_A,label_num
0,A,A,0.97068775,1
1,B,A,0.99964297,0
2,B,A,0.92414182,0
3,A,A,0.99242276,1
4,A,B,0.01363683,1
5,B,A,0.99408901,0
6,B,A,0.99998856,0
7,A,B,0.04468087,1
8,B,B,0.15610491,0
9,A,A,0.99993396,1
10,B,A,0.99858958,0
11,B,A,0.99829930,0
12,A,B,0.00026119,1
13,B,B,0.00004265,0
14,B,B,0.20181322,0
15,A,A,0.99592990,1
16,A,A,0.99682730,1
17,A,A,0.98308510,1
18,B,B,0.00205074,0
19,A,B,0.23370634,1
20,A,A,0.99999523,1
21,B,B,0.00001569,0
22,A,A,0.90990698,1
23,B,B,0.01322282,0
24,B,A,0.94334757,0
25,A,A,0.94659668,1
26,B,A,0.95257413,0
27,B,A,0.94659668,0
28,B,B,0.00000614,0
29,B,B,0.00000103,0
30,B,A,0.99509466,0
31,B,A,0.99992037,0
32,A,B,0.00407014,1
33,B,B,0.07585818,0
34,B,B,0.04742587,0
35,A,A,0.81757444,1
36,B,B,0.00970848,0
37,B,B,0.00000345,0
38,A,B,0.09009299,1
39,B,A,0.87407720,0
