id,label_str,pred_str,p_A,label_num
0,B,B,0.03114383,0
1,A,A,0.99979657,1
2,A,B,0.00001778,1
3,B,B,0.02758528,0
4,B,B,0.00124484,0
5,A,A,0.96267307,1
6,A,A,0.99999547,1
7,A,A,0.93245327,1
8,B,B,0.00031504,0
9,A,B,0.00048786,1
10,A,B,0.39233685,1
11,B,B,0.00591107,0
12,B,A,0.99999368,0
13,A,A,0.96691406,1
14,B,B,0.00015844,0
15,B,B,0.10669060,0
16,A,A,0.99794930,1
17,B,B,0.04742587,0
18,A,B,0.10087861,1
19,B,A,0.97404259,0
20,A,B,0.00001670,1
21,A,A,0.99989450,1
22,A,A,0.99919587,1
23,B,B,0.12592277,0
24,A,A,0.98901308,1
25,B,B,0.00712143,0
26,A,B,0.16451645,1
27,A,A,0.97404259,1
28,B,B,0.00000199,0
29,B,A,0.99539042,0
30,A,B,0.13296424,1
31,A,A,0.99914408,1
32,B,B,0.00096975,0
33,A,B,0.03963884,1
34,A,B,0.00004986,1
35,A,B,0.00475520,1
36,A,B,0.05033063,1
37,A,B,0.24508502,1
38,B,B,0.18242551,0
39,B,B,0.09534946,0
