id,label_str,pred_str,p_A,label_num
0,A,A,0.96885622,1
1,B,B,0.09009299,0
2,A,B,0.00037998,1
3,B,A,0.53120941,0
4,B,A,0.66541058,0
5,B,A,0.95791227,0
6,B,A,0.99818975,0
7,A,A,0.96885622,1
8,B,B,0.00004006,0
9,B,B,0.00066670,0
10,B,A,0.99956948,0
11,B,B,0.00280093,0
12,B,B,0.00003024,0
13,A,B,0.00005144,1
14,B,B,0.00000165,0
15,B,A,0.97702265,0
16,A,B,0.00218272,1
17,A,B,0.34864515,1
18,B,B,0.00008481,0
19,A,B,0.30735803,1
20,A,A,0.93991333,1
21,B,B,0.29421496,0
22,A,A,0.80806720,1
23,A,B,0.09009299,1
24,B,A,0.99999976,0
25,B,A,0.99979657,0
26,A,B,0.32082132,1
27,B,A,0.99994850,0
28,B,A,0.99983132,0
29,A,A,0.98677725,1
30,B,A,0.54673815,0
31,B,B,0.01243165,0
32,B,B,0.01243165,0
33,A,B,0.02595736,1
34,B,B,0.00003321,0
35,B,A,0.99682730,0
36,A,B,0.05033063,1
37,B,A,0.95791227,0
38,A,A,0.69264197,1
39,B,A,0.97241479,0
