id,label_str,pred_str,p_A,label_num
0,A,A,0.56217653,1
1,B,B,0.39233685,0
2,A,A,0.62245935,1
3,A,B,0.42250463,1
4,B,B,0.34864515,0
5,A,A,0.85195285,1
6,A,A,0.73105854,1
7,A,A,0.59266663,1
8,A,A,0.71859437,1
9,A,A,0.74316794,1
10,A,A,0.90465051,1
11,A,A,0.88079703,1
12,A,A,0.60766321,1
13,B,A,0.71859437,0
14,B,A,0.60766321,0
15,B,B,0.48438010,0
16,B,A,0.82671177,0
17,B,B,0.46879065,0
18,A,A,0.79818678,1
19,A,A,0.53120941,1
20,B,A,0.53120941,0
21,B,B,0.40733343,0
22,A,A,0.54673815,1
23,A,A,0.56217653,1
24,B,A,0.56217653,0
25,A,A,0.53120941,1
26,A,B,0.34864515,1
27,B,B,0.45326188,0
28,A,A,0.53120941,1
29,A,A,0.88720459,1
30,A,A,0.67917871,1
31,A,A,0.53120941,1
32,B,B,0.46879065,0
33,A,B,0.42250463,1
34,A,A,0.73105854,1
35,A,A,0.88079703,1
36,B,A,0.60766321,0
37,B,B,0.46879065,0
38,B,B,0.46879065,0
39,A,A,0.70578504,1
