id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,B,A,0.56217653,0
2,A,A,0.66541058,1
3,A,A,0.66541058,1
4,B,A,0.76629364,0
5,B,B,0.43782350,0
6,A,A,0.84389514,1
7,A,A,0.54673815,1
8,A,A,0.70578504,1
9,A,A,0.54673815,1
10,A,A,0.82671177,1
11,A,A,0.53120941,1
12,B,A,0.50000000,0
13,A,A,0.71859437,1
14,B,A,0.57749540,0
15,A,B,0.42250463,1
16,B,A,0.76629364,0
17,B,A,0.73105854,0
18,A,B,0.45326188,1
19,A,A,0.66541058,1
20,A,A,0.69264197,1
21,A,A,0.50000000,1
22,B,A,0.81757444,0
23,B,A,0.57749540,0
24,B,B,0.43782350,0
25,A,B,0.40733343,1
26,B,A,0.53120941,0
27,B,B,0.30735803,0
28,B,A,0.62245935,0
29,B,A,0.62245935,0
30,B,A,0.54673815,0
31,A,B,0.46879065,1
32,A,A,0.50000000,1
33,B,B,0.32082132,0
34,A,B,0.42250463,1
35,A,B,0.45326188,1
36,B,A,0.63703084,0
37,A,B,0.39233685,1
38,B,A,0.56217653,0
39,A,B,0.25683200,1
