id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,A,A,0.75491500,1
2,B,A,0.51561993,0
3,B,A,0.77729988,0
4,B,A,0.62245935,0
5,A,A,0.60766321,1
6,A,B,0.48438010,1
7,A,B,0.40733343,1
8,A,A,0.79818678,1
9,B,B,0.39233685,0
10,A,A,0.83548355,1
11,B,B,0.33458945,0
12,A,A,0.60766321,1
13,B,B,0.45326188,0
14,B,A,0.51561993,0
15,A,A,0.70578504,1
16,B,A,0.70578504,0
17,B,A,0.76629364,0
18,A,B,0.34864515,1
19,B,B,0.39233685,0
20,B,A,0.69264197,0
21,B,A,0.63703084,0
22,B,A,0.88079703,0
23,A,A,0.70578504,1
24,A,B,0.43782350,1
25,B,B,0.48438010,0
26,B,A,0.69264197,0
27,A,B,0.43782350,1
28,B,B,0.42250463,0
29,B,A,0.56217653,0
30,A,A,0.53120941,1
31,A,B,0.36296922,1
32,B,B,0.42250463,0
33,A,B,0.48438010,1
34,B,B,0.42250463,0
35,B,A,0.66541058,0
36,B,B,0.40733343,0
37,A,A,0.50000000,1
38,B,A,0.59266663,0
39,B,A,0.56217653,0
