id,label_str,pred_str,p_A,label_num
0,A,A,0.78793120,1
1,A,A,0.78793120,1
2,A,A,0.60766321,1
3,B,A,0.75491500,0
4,A,A,0.66541058,1
5,B,B,0.39233685,0
6,B,A,0.56217653,0
7,A,A,0.51561993,1
8,A,A,0.53120941,1
9,A,A,0.70578504,1
10,B,A,0.77729988,0
11,B,A,0.54673815,0
12,B,B,0.48438010,0
13,B,B,0.36296922,0
14,B,A,0.57749540,0
15,A,A,0.63703084,1
16,A,A,0.79818678,1
17,B,A,0.63703084,0
18,B,A,0.57749540,0
19,B,B,0.43782350,0
20,B,A,0.63703084,0
21,A,A,0.76629364,1
22,A,A,0.53120941,1
23,B,B,0.46879065,0
24,A,A,0.79818678,1
25,A,A,0.67917871,1
26,A,A,0.63703084,1
27,B,A,0.56217653,0
28,B,A,0.67917871,0
29,B,A,0.54673815,0
30,B,A,0.67917871,0
31,B,B,0.33458945,0
32,A,A,0.79818678,1
33,A,A,0.82671177,1
34,A,A,0.62245935,1
35,A,A,0.84389514,1
36,A,A,0.63703084,1
37,A,A,0.70578504,1
38,A,A,0.53120941,1
39,B,A,0.73105854,0
