id,label_str,pred_str,p_A,label_num
0,B,A,0.70578504,0
1,A,A,0.66541058,1
2,B,B,0.34864515,0
3,A,A,0.51561993,1
4,A,A,0.57749540,1
5,A,A,0.54673815,1
6,A,A,0.66541058,1
7,B,A,0.56217653,0
8,B,B,0.29421496,0
9,B,B,0.37754068,0
10,B,B,0.34864515,0
11,B,A,0.73105854,0
12,A,A,0.59266663,1
13,B,A,0.51561993,0
14,B,A,0.71859437,0
15,A,A,0.54673815,1
16,B,A,0.73105854,0
17,A,A,0.53120941,1
18,B,A,0.63703084,0
19,B,B,0.33458945,0
20,A,A,0.63703084,1
21,B,A,0.63703084,0
22,A,B,0.43782350,1
23,A,A,0.79818678,1
24,B,B,0.48438010,0
25,A,A,0.56217653,1
26,B,B,0.36296922,0
27,A,A,0.76629364,1
28,A,A,0.50000000,1
29,A,B,0.45326188,1
30,A,A,0.54673815,1
31,B,A,0.62245935,0
32,B,B,0.30735803,0
33,B,A,0.62245935,0
34,B,A,0.60766321,0
35,B,A,0.62245935,0
36,A,A,0.79818678,1
37,B,A,0.78793120,0
38,B,B,0.34864515,0
39,B,A,0.73105854,0
