id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,B,0.48438010,0
2,A,A,0.82671177,1
3,A,A,0.71859437,1
4,B,A,0.65135491,0
5,B,A,0.70578504,0
6,A,B,0.40733343,1
7,B,A,0.62245935,0
8,B,A,0.85966372,0
9,B,A,0.53120941,0
10,B,A,0.54673815,0
11,B,A,0.50000000,0
12,B,A,0.67917871,0
13,B,A,0.54673815,0
14,A,A,0.69264197,1
15,B,A,0.59266663,0
16,A,A,0.63703084,1
17,A,A,0.59266663,1
18,B,B,0.30735803,0
19,B,A,0.66541058,0
20,A,A,0.82671177,1
21,A,A,0.74316794,1
22,B,B,0.39233685,0
23,A,A,0.53120941,1
24,B,A,0.59266663,0
25,A,A,0.53120941,1
26,A,A,0.73105854,1
27,A,A,0.70578504,1
28,A,A,0.73105854,1
29,A,A,0.54673815,1
30,A,A,0.63703084,1
31,A,B,0.40733343,1
32,B,B,0.48438010,0
33,B,B,0.42250463,0
34,B,A,0.65135491,0
35,B,A,0.65135491,0
36,B,A,0.77729988,0
37,A,A,0.65135491,1
38,A,A,0.53120941,1
39,B,B,0.40733343,0
