id,label_str,pred_str,p_A,label_num
0,A,A,0.85966372,1
1,B,A,0.59266663,0
2,A,A,0.73105854,1
3,B,B,0.39233685,0
4,A,A,0.54673815,1
5,B,B,0.32082132,0
6,B,A,0.54673815,0
7,B,B,0.42250463,0
8,B,B,0.43782350,0
9,A,A,0.78793120,1
10,B,A,0.78793120,0
11,B,A,0.53120941,0
12,A,B,0.43782350,1
13,B,A,0.51561993,0
14,A,A,0.63703084,1
15,A,A,0.73105854,1
16,B,A,0.56217653,0
17,A,A,0.57749540,1
18,B,B,0.46879065,0
19,A,A,0.85966372,1
20,B,A,0.57749540,0
21,A,B,0.48438010,1
22,A,A,0.79818678,1
23,B,B,0.37754068,0
24,B,B,0.37754068,0
25,B,B,0.39233685,0
26,B,A,0.51561993,0
27,B,A,0.51561993,0
28,A,A,0.80806720,1
29,A,A,0.69264197,1
30,A,A,0.56217653,1
31,B,A,0.63703084,0
32,B,B,0.43782350,0
33,A,A,0.54673815,1
34,B,A,0.67917871,0
35,A,A,0.69264197,1
36,A,A,0.79818678,1
37,B,A,0.80806720,0
38,A,A,0.71859437,1
39,A,A,0.70578504,1
