id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,A,A,0.79818678,1
2,A,A,0.50000000,1
3,A,A,0.62245935,1
4,A,A,0.57749540,1
5,B,A,0.63703084,0
6,B,A,0.62245935,0
7,B,A,0.54673815,0
8,B,A,0.50000000,0
9,A,B,0.36296922,1
10,B,A,0.56217653,0
11,B,A,0.69264197,0
12,B,A,0.57749540,0
13,A,B,0.36296922,1
14,B,A,0.54673815,0
15,B,A,0.75491500,0
16,A,B,0.45326188,1
17,A,A,0.73105854,1
18,B,A,0.59266663,0
19,A,B,0.45326188,1
20,B,B,0.40733343,0
21,A,A,0.69264197,1
22,B,A,0.67917871,0
23,A,A,0.60766321,1
24,B,B,0.30735803,0
25,A,A,0.51561993,1
26,A,B,0.43782350,1
27,A,A,0.59266663,1
28,B,A,0.65135491,0
29,B,A,0.66541058,0
30,A,A,0.62245935,1
31,A,A,0.83548355,1
32,A,B,0.46879065,1
33,B,A,0.71859437,0
34,A,A,0.78793120,1
35,B,A,0.67917871,0
36,A,A,0.65135491,1
37,A,A,0.71859437,1
38,B,A,0.54673815,0
39,A,A,0.77729988,1
