id,label_str,pred_str,p_A,label_num
0,A,A,0.71859437,1
1,A,A,0.56217653,1
2,A,A,0.56217653,1
3,A,A,0.77729988,1
4,A,A,0.60766321,1
5,B,B,0.34864515,0
6,A,A,0.71859437,1
7,A,A,0.75491500,1
8,B,B,0.36296922,0
9,B,A,0.73105854,0
10,A,A,0.89912134,1
11,A,A,0.50000000,1
12,B,A,0.59266663,0
13,A,A,0.79818678,1
14,A,A,0.75491500,1
15,A,A,0.54673815,1
16,A,A,0.60766321,1
17,B,A,0.59266663,0
18,B,A,0.67917871,0
19,B,B,0.42250463,0
20,A,A,0.73105854,1
21,B,B,0.37754068,0
22,A,A,0.53120941,1
23,B,B,0.39233685,0
24,B,A,0.57749540,0
25,A,B,0.42250463,1
26,A,A,0.51561993,1
27,A,A,0.66541058,1
28,B,A,0.75491500,0
29,A,A,0.50000000,1
30,B,A,0.57749540,0
31,A,A,0.79818678,1
32,B,A,0.56217653,0
33,A,A,0.60766321,1
34,B,A,0.79818678,0
35,B,A,0.56217653,0
36,A,A,0.57749540,1
37,A,A,0.67917871,1
38,B,B,0.45326188,0
39,B,B,0.43782350,0
