id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,A,0.74316794,1
2,B,A,0.54673815,0
3,B,B,0.36296922,0
4,A,A,0.66541058,1
5,B,B,0.39233685,0
6,A,A,0.77729988,1
7,A,A,0.57749540,1
8,A,A,0.57749540,1
9,B,A,0.57749540,0
10,B,A,0.54673815,0
11,A,A,0.70578504,1
12,B,A,0.74316794,0
13,A,B,0.43782350,1
14,B,B,0.33458945,0
15,B,A,0.78793120,0
16,B,A,0.57749540,0
17,A,B,0.48438010,1
18,B,A,0.76629364,0
19,A,B,0.48438010,1
20,A,A,0.59266663,1
21,B,A,0.53120941,0
22,A,A,0.57749540,1
23,A,A,0.56217653,1
24,A,A,0.65135491,1
25,A,A,0.50000000,1
26,B,A,0.54673815,0
27,A,A,0.59266663,1
28,A,B,0.40733343,1
29,B,A,0.86703575,0
30,B,A,0.67917871,0
31,A,A,0.78793120,1
32,B,A,0.83548355,0
33,B,B,0.32082132,0
34,A,A,0.53120941,1
35,A,A,0.78793120,1
36,B,A,0.62245935,0
37,B,A,0.67917871,0
38,A,A,0.59266663,1
39,B,A,0.78793120,0
