id,label_str,pred_str,p_A,label_num
0,A,B,0.46879065,1
1,B,A,0.71859437,0
2,B,A,0.62245935,0
3,A,A,0.66541058,1
4,A,A,0.65135491,1
5,B,A,0.82671177,0
6,B,B,0.45326188,0
7,A,A,0.57749540,1
8,B,B,0.40733343,0
9,A,A,0.85966372,1
10,B,A,0.67917871,0
11,B,A,0.50000000,0
12,A,A,0.59266663,1
13,B,B,0.48438010,0
14,B,A,0.60766321,0
15,A,A,0.69264197,1
16,A,A,0.66541058,1
17,A,A,0.60766321,1
18,B,A,0.62245935,0
19,A,A,0.56217653,1
20,A,A,0.85195285,1
21,B,B,0.40733343,0
22,A,A,0.62245935,1
23,B,B,0.45326188,0
24,B,A,0.67917871,0
25,A,A,0.50000000,1
26,B,A,0.69264197,0
27,B,A,0.78793120,0
28,B,B,0.34864515,0
29,B,A,0.51561993,0
30,B,A,0.67917871,0
31,B,A,0.53120941,0
32,A,B,0.34864515,1
33,B,A,0.57749540,0
34,B,B,0.37754068,0
35,A,A,0.51561993,1
36,B,B,0.36296922,0
37,B,B,0.46879065,0
38,A,A,0.59266663,1
39,B,A,0.60766321,0
