id,label_str,pred_str,p_A,label_num
0,A,A,0.60766321,1
1,B,B,0.48438010,0
2,B,B,0.45326188,0
3,B,A,0.67917871,0
4,A,A,0.84389514,1
5,B,A,0.50000000,0
6,B,A,0.69264197,0
7,A,A,0.57749540,1
8,B,B,0.42250463,0
9,B,A,0.71859437,0
10,A,A,0.77729988,1
11,B,A,0.62245935,0
12,B,A,0.53120941,0
13,A,A,0.59266663,1
14,B,B,0.37754068,0
15,A,B,0.40733343,1
16,A,B,0.45326188,1
17,A,A,0.51561993,1
18,B,A,0.65135491,0
19,B,A,0.63703084,0
20,A,A,0.67917871,1
21,A,A,0.54673815,1
22,A,A,0.66541058,1
23,A,A,0.88079703,1
24,A,A,0.54673815,1
25,B,A,0.54673815,0
26,A,A,0.53120941,1
27,A,A,0.65135491,1
28,A,A,0.51561993,1
29,B,A,0.66541058,0
30,A,A,0.57749540,1
31,B,B,0.37754068,0
32,B,A,0.66541058,0
33,A,A,0.56217653,1
34,B,A,0.71859437,0
35,B,A,0.71859437,0
36,A,A,0.70578504,1
37,A,A,0.66541058,1
38,A,A,0.78793120,1
39,B,B,0.39233685,0
