id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,A,B,0.43782350,1
2,A,B,0.43782350,1
3,A,A,0.57749540,1
4,B,A,0.63703084,0
5,B,A,0.75491500,0
6,B,A,0.70578504,0
7,B,B,0.43782350,0
8,A,A,0.59266663,1
9,B,A,0.66541058,0
10,B,A,0.62245935,0
11,A,B,0.37754068,1
12,A,A,0.83548355,1
13,B,B,0.39233685,0
14,B,A,0.51561993,0
15,A,A,0.56217653,1
16,A,A,0.66541058,1
17,A,A,0.69264197,1
18,B,A,0.62245935,0
19,B,A,0.74316794,0
20,A,A,0.60766321,1
21,A,A,0.67917871,1
22,A,A,0.85966372,1
23,A,A,0.79818678,1
24,B,A,0.67917871,0
25,A,A,0.65135491,1
26,A,A,0.78793120,1
27,A,B,0.40733343,1
28,B,A,0.51561993,0
29,B,A,0.77729988,0
30,A,B,0.42250463,1
31,A,A,0.78793120,1
32,B,A,0.50000000,0
33,B,B,0.37754068,0
34,A,A,0.76629364,1
35,B,B,0.33458945,0
36,B,B,0.43782350,0
37,B,A,0.65135491,0
38,B,B,0.43782350,0
39,B,A,0.51561993,0
