id,label_str,pred_str,p_A,label_num
0,B,A,0.57749540,0
1,A,B,0.46879065,1
2,B,A,0.71859437,0
3,A,A,0.62245935,1
4,B,A,0.60766321,0
5,A,A,0.56217653,1
6,B,A,0.69264197,0
7,A,A,0.62245935,1
8,A,A,0.83548355,1
9,B,A,0.54673815,0
10,B,A,0.77729988,0
11,A,A,0.86703575,1
12,B,B,0.48438010,0
13,B,B,0.39233685,0
14,B,A,0.66541058,0
15,B,A,0.57749540,0
16,A,A,0.60766321,1
17,B,A,0.53120941,0
18,A,A,0.53120941,1
19,B,A,0.54673815,0
20,B,A,0.75491500,0
21,B,B,0.46879065,0
22,B,B,0.33458945,0
23,B,A,0.54673815,0
24,B,A,0.53120941,0
25,A,A,0.67917871,1
26,A,A,0.65135491,1
27,B,B,0.43782350,0
28,B,B,0.32082132,0
29,A,A,0.75491500,1
30,B,B,0.34864515,0
31,B,B,0.42250463,0
32,B,A,0.54673815,0
33,A,A,0.77729988,1
34,A,A,0.57749540,1
35,B,A,0.67917871,0
36,A,A,0.78793120,1
37,B,A,0.69264197,0
38,B,A,0.62245935,0
39,B,A,0.53120941,0
