id,label_str,pred_str,p_A,label_num
0,B,B,0.00170072,0
1,A,A,0.96485513,1
2,A,A,0.89330941,1
3,A,A,0.97557688,1
4,A,B,0.04742587,1
5,B,B,0.00080409,0
6,A,A,0.90465051,1
7,A,B,0.08509904,1
8,A,A,0.99908900,1
9,A,A,0.98831278,1
10,A,A,0.89912134,1
11,A,A,0.99087441,1
12,B,B,0.00029596,0
13,A,A,0.96267307,1
14,A,B,0.01322282,1
15,B,B,0.00150118,0
16,B,B,0.00628990,0
17,B,B,0.02297737,0
18,A,A,0.98756832,1
19,B,B,0.00141036,0
20,A,B,0.04208773,1
21,A,B,0.00857748,1
22,B,B,0.02442309,0
23,A,A,0.99408901,1
24,A,A,0.90990698,1
25,B,B,0.00132502,0
26,B,B,0.00382448,0
27,B,B,0.04742587,0
28,B,B,0.01854656,0
29,A,A,0.93991333,1
30,B,B,0.05033063,0
31,B,B,0.02442309,0
32,B,B,0.10669060,0
33,A,A,0.76629364,1
34,A,A,0.98831278,1
35,A,A,0.99924457,1
36,A,B,0.10374863,1
37,B,B,0.01168726,0
38,A,A,0.99752742,1
39,A,A,0.99682730,1
40,A,A,0.99875510,1
41,A,A,0.98831278,1
42,B,B,0.00003648,0
43,B,B,0.01495709,0
44,A,B,0.15610491,1
45,A,B,0.19193280,1
46,B,B,0.00009610,0
47,A,A,0.99961996,1
48,A,B,0.18242551,1
49,A,A,0.94659668,1
