id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,A,B,0.24508502,1
2,B,B,0.39233685,0
3,A,A,0.73105854,1
4,B,B,0.30735803,0
5,B,B,0.14033625,0
6,B,B,0.42250463,0
7,B,A,0.59266663,0
8,A,A,0.60766321,1
9,A,A,0.66541058,1
10,B,B,0.40733343,0
11,B,B,0.14033625,0
12,B,A,0.57749540,0
13,B,A,0.57749540,0
14,A,B,0.48438010,1
15,B,B,0.28140560,0
16,B,B,0.23370634,0
17,A,A,0.50000000,1
18,B,B,0.28140560,0
19,B,B,0.43782350,0
20,B,B,0.34864515,0
21,A,A,0.53120941,1
22,A,B,0.29421496,1
23,A,B,0.09534946,1
24,A,B,0.33458945,1
25,A,B,0.46879065,1
26,B,A,0.77729988,0
27,B,A,0.63703084,0
28,A,B,0.30735803,1
29,B,B,0.08509904,0
30,B,B,0.18242551,0
31,A,A,0.67917871,1
32,A,A,0.65135491,1
33,B,B,0.45326188,0
34,B,B,0.21206881,0
35,B,B,0.32082132,0
36,A,B,0.18242551,1
37,B,A,0.57749540,0
38,A,B,0.46879065,1
39,A,A,0.73105854,1
40,A,B,0.45326188,1
41,B,B,0.13296424,0
42,B,B,0.18242551,0
43,B,B,0.39233685,0
44,A,B,0.29421496,1
45,A,A,0.51561993,1
46,B,B,0.25683200,0
47,A,A,0.53120941,1
48,B,B,0.22270015,0
49,A,A,0.75491500,1
