id,label_str,pred_str,p_A,label_num
0,A,B,0.34864515,1
1,B,B,0.12592277,0
2,B,A,0.59266663,0
3,A,A,0.53120941,1
4,A,B,0.21206881,1
5,A,B,0.43782350,1
6,B,B,0.23370634,0
7,A,A,0.57749540,1
8,A,B,0.37754068,1
9,B,B,0.29421496,0
10,B,A,0.53120941,0
11,A,A,0.71859437,1
12,B,B,0.45326188,0
13,A,A,0.53120941,1
14,B,B,0.32082132,0
15,A,B,0.20181322,1
16,A,A,0.54673815,1
17,A,B,0.45326188,1
18,A,A,0.53120941,1
19,A,A,0.62245935,1
20,B,A,0.50000000,0
21,B,A,0.53120941,0
22,A,B,0.16451645,1
23,A,B,0.24508502,1
24,B,A,0.60766321,0
25,B,B,0.37754068,0
26,B,B,0.36296922,0
27,A,A,0.56217653,1
28,B,B,0.46879065,0
29,B,A,0.73105854,0
30,B,B,0.29421496,0
31,B,B,0.40733343,0
32,A,B,0.28140560,1
33,B,A,0.50000000,0
34,B,A,0.70578504,0
35,B,A,0.56217653,0
36,B,B,0.46879065,0
37,B,A,0.84389514,0
38,A,A,0.77729988,1
39,A,B,0.36296922,1
40,A,B,0.48438010,1
41,A,B,0.48438010,1
42,B,A,0.50000000,0
43,A,B,0.22270015,1
44,B,B,0.40733343,0
45,A,B,0.36296922,1
46,B,B,0.25683200,0
47,B,B,0.34864515,0
48,B,B,0.42250463,0
49,B,B,0.39233685,0
