id,label_str,pred_str,p_A,label_num
0,B,B,0.00000789,0
1,A,A,0.99999869,1
2,A,A,1.00000000,1
3,A,A,0.99999976,1
4,A,A,0.99999988,1
5,B,B,0.00000001,0
6,A,A,0.99973875,1
7,A,A,0.89330941,1
8,A,A,0.99875510,1
9,A,A,1.00000000,1
10,A,A,1.00000000,1
11,B,B,0.00002283,0
12,B,A,0.77729988,0
13,B,B,0.00000014,0
14,B,B,0.00000025,0
15,B,B,0.00001521,0
16,B,B,0.00000011,0
17,A,A,0.99849880,1
18,A,A,0.99999857,1
19,A,A,0.99998105,1
20,A,A,1.00000000,1
21,A,A,0.79818678,1
22,B,B,0.00757724,0
23,A,A,0.99999630,1
24,A,A,1.00000000,1
25,A,A,0.99999988,1
26,B,B,0.01322282,0
27,B,B,0.00000182,0
28,A,A,0.99999988,1
29,A,A,0.99999988,1
30,A,A,0.63703084,1
31,A,B,0.06754670,1
32,A,A,1.00000000,1
33,A,B,0.00014884,1
34,A,A,0.99989450,1
35,A,A,0.99999046,1
36,B,A,0.99087441,0
37,A,A,0.99999964,1
38,A,A,0.99999523,1
39,A,A,0.99408901,1
40,B,B,0.43782350,0
41,A,A,0.99592990,1
42,A,A,0.99997246,1
43,B,A,0.99956948,0
44,B,B,0.00006605,0
45,A,A,1.00000000,1
46,B,B,0.00000384,0
47,B,B,0.00000001,0
48,B,B,0.00000008,0
49,B,B,0.00000000,0
