id,label_str,pred_str,p_A,label_num
0,B,B,0.01406363,0
1,A,A,0.99976951,1
2,A,B,0.36296922,1
3,B,B,0.00000187,0
4,B,B,0.00205074,0
5,A,A,0.98201376,1
6,B,B,0.00031504,0
7,A,B,0.01798621,1
8,B,B,0.00280093,0
9,B,B,0.00218272,0
10,B,B,0.00015844,0
11,B,B,0.00002587,0
12,B,B,0.00009610,0
13,B,B,0.00005476,0
14,B,B,0.00522013,0
15,A,A,0.57749540,1
16,A,A,0.99997985,1
17,A,A,0.81757444,1
18,A,B,0.19193280,1
19,A,A,0.99509466,1
20,B,B,0.00048786,0
21,A,A,0.66541058,1
22,A,A,0.90990698,1
23,B,B,0.08509904,0
24,B,B,0.00009028,0
25,A,A,0.69264197,1
26,A,B,0.18242551,1
27,B,B,0.13296424,0
28,B,B,0.19193280,0
29,A,B,0.10669060,1
30,A,B,0.02595736,1
31,B,B,0.00002754,0
32,B,B,0.00970848,0
33,B,B,0.00263167,0
34,A,A,0.99997067,1
35,A,A,0.99193794,1
36,B,B,0.00280093,0
37,A,A,0.99993396,1
38,B,B,0.01798621,0
39,B,A,0.89330941,0
40,B,B,0.01495709,0
41,A,A,0.99998701,1
42,A,B,0.01322282,1
43,B,B,0.00000894,0
44,B,B,0.01322282,0
45,B,B,0.02033235,0
46,A,A,0.95257413,1
47,A,A,0.99988043,1
48,A,A,0.83548355,1
49,A,A,0.99999785,1
