id,label_str,pred_str,p_A,label_num
0,A,A,0.51561993,1
1,B,A,0.77729988,0
2,B,A,0.62245935,0
3,A,A,0.66541058,1
4,A,A,0.73105854,1
5,A,A,0.74316794,1
6,B,B,0.23370634,0
7,B,B,0.28140560,0
8,A,A,0.63703084,1
9,A,A,0.84389514,1
10,B,A,0.75491500,0
11,A,B,0.33458945,1
12,A,A,0.74316794,1
13,A,A,0.56217653,1
14,A,A,0.79818678,1
15,B,B,0.43782350,0
16,A,A,0.56217653,1
17,B,A,0.76629364,0
18,A,B,0.14804719,1
19,B,B,0.46879065,0
20,A,A,0.75491500,1
21,B,B,0.25683200,0
22,B,B,0.33458945,0
23,A,A,0.59266663,1
24,A,A,0.76629364,1
25,B,B,0.04468087,0
26,A,B,0.10087861,1
27,A,B,0.43782350,1
28,A,A,0.62245935,1
29,B,B,0.15610491,0
30,A,B,0.42250463,1
31,B,B,0.25683200,0
32,A,A,0.74316794,1
33,A,A,0.71859437,1
34,B,B,0.48438010,0
35,A,A,0.62245935,1
36,A,B,0.37754068,1
37,A,B,0.36296922,1
38,A,A,0.87407720,1
39,A,B,0.45326188,1
40,A,A,0.80806720,1
41,A,A,0.60766321,1
42,A,A,0.53120941,1
43,B,A,0.76629364,0
44,B,B,0.25683200,0
45,B,A,0.88720459,0
46,A,B,0.37754068,1
47,A,A,0.83548355,1
48,B,A,0.70578504,0
49,A,A,0.65135491,1
