id,label_str,pred_str,p_A,label_num
0,A,A,0.99919587,1
1,B,B,0.00091105,0
2,A,A,0.99999309,1
3,B,B,0.14033625,0
4,A,A,0.98087597,1
5,B,B,0.00002015,0
6,B,A,0.67917871,0
7,B,B,0.00001474,0
8,B,B,0.09534946,0
9,A,A,0.99956948,1
10,A,A,0.99999106,1
11,B,B,0.00010230,0
12,A,A,0.99993396,1
13,B,B,0.00008481,0
14,A,A,0.65135491,1
15,B,B,0.00002144,0
16,B,A,0.65135491,0
17,A,A,0.99995458,1
18,A,A,0.99193794,1
19,B,B,0.00382448,0
20,B,A,0.99592990,0
21,B,B,0.00001222,0
22,B,B,0.14804719,0
23,A,A,0.80806720,1
24,A,A,0.95257413,1
25,B,B,0.00000654,0
26,A,A,0.99997723,1
27,B,B,0.00026119,0
28,A,A,0.93628502,1
29,A,A,0.99794930,1
30,B,A,0.99986863,0
31,B,B,0.01495709,0
32,B,B,0.00009610,0
33,B,B,0.00001670,0
34,B,B,0.00091105,0
35,B,A,0.73105854,0
36,B,B,0.00000741,0
37,B,B,0.00008481,0
38,B,B,0.18242551,0
39,B,B,0.00000509,0
40,B,B,0.02297737,0
41,B,B,0.04468087,0
42,B,B,0.00070967,0
43,B,B,0.00757724,0
44,A,A,0.99987662,1
45,A,A,0.99998927,1
46,B,B,0.00407014,0
47,B,B,0.40733343,0
48,B,A,0.94334757,0
49,A,A,0.93245327,1
