id,label_str,pred_str,p_A,label_num
0,A,B,0.17328820,1
1,B,B,0.22270015,0
2,A,B,0.48438010,1
3,A,B,0.23370634,1
4,B,B,0.43782350,0
5,A,A,0.74316794,1
6,B,B,0.36296922,0
7,A,A,0.50000000,1
8,B,B,0.14033625,0
9,B,B,0.48438010,0
10,B,B,0.26894143,0
11,B,B,0.22270015,0
12,A,B,0.42250463,1
13,B,A,0.56217653,0
14,B,B,0.37754068,0
15,A,A,0.70578504,1
16,A,A,0.73105854,1
17,A,B,0.18242551,1
18,A,B,0.48438010,1
19,A,B,0.28140560,1
20,A,B,0.20181322,1
21,A,A,0.65135491,1
22,B,A,0.54673815,0
23,A,A,0.62245935,1
24,A,A,0.69264197,1
25,A,B,0.36296922,1
26,A,A,0.83548355,1
27,A,A,0.79818678,1
28,A,A,0.65135491,1
29,B,A,0.77729988,0
30,A,A,0.71859437,1
31,A,A,0.65135491,1
32,A,A,0.79818678,1
33,A,A,0.74316794,1
34,B,B,0.39233685,0
35,A,B,0.46879065,1
36,A,A,0.91490096,1
37,A,A,0.50000000,1
38,A,A,0.66541058,1
39,A,A,0.57749540,1
40,B,B,0.36296922,0
41,B,B,0.18242551,0
42,A,A,0.74316794,1
43,A,A,0.62245935,1
44,A,B,0.42250463,1
45,B,A,0.59266663,0
46,B,B,0.09009299,0
47,A,A,0.82671177,1
48,A,A,0.66541058,1
49,B,B,0.48438010,0
