id,label_str,pred_str,p_A,label_num
0,A,A,0.99937373,1
1,A,B,0.00407014,1
2,B,B,0.00006205,0
3,B,B,0.00757724,0
4,B,A,0.81757444,0
5,A,A,0.96691406,1
6,A,A,0.93991333,1
7,B,B,0.28140560,0
8,B,B,0.04468087,0
9,A,A,0.99999440,1
10,B,B,0.00317268,0
11,B,A,0.65135491,0
12,B,B,0.00247262,0
13,B,B,0.00037998,0
14,B,A,0.99719906,0
15,A,A,0.86703575,1
16,A,A,0.71859437,1
17,A,B,0.20181322,1
18,A,A,0.99999666,1
19,A,A,0.79818678,1
20,B,A,0.89330941,0
21,A,B,0.24508502,1
22,A,A,0.99954176,1
23,A,A,0.99997246,1
24,A,B,0.00407014,1
25,B,B,0.00001670,0
26,A,A,0.99592990,1
27,A,A,0.98409361,1
28,A,A,0.99858958,1
29,A,A,0.90465051,1
30,B,B,0.00628990,0
31,B,B,0.37754068,0
32,A,A,0.99999380,1
33,A,A,0.99995172,1
34,A,A,0.96036118,1
35,A,B,0.43782350,1
36,B,B,0.00001569,0
37,B,B,0.00150118,0
38,A,A,0.94659668,1
39,A,B,0.06754670,1
40,A,A,0.99998522,1
41,A,A,0.53120941,1
42,A,A,0.99999166,1
43,B,B,0.00006205,0
44,B,B,0.37754068,0
45,B,B,0.06371500,0
46,A,A,0.99242276,1
47,B,B,0.19193280,0
48,A,A,0.99997985,1
49,A,A,0.99849880,1
