id,label_str,pred_str,p_A,label_num
0,B,B,0.46879065,0
1,B,B,0.14804719,0
2,B,A,0.56217653,0
3,A,B,0.29421496,1
4,B,B,0.29421496,0
5,A,A,0.57749540,1
6,A,A,0.69264197,1
7,A,B,0.28140560,1
8,A,A,0.79818678,1
9,B,A,0.51561993,0
10,B,B,0.45326188,0
11,B,B,0.16451645,0
12,B,B,0.22270015,0
13,A,A,0.54673815,1
14,A,B,0.42250463,1
15,B,A,0.54673815,0
16,A,A,0.63703084,1
17,A,A,0.77729988,1
18,A,A,0.70578504,1
19,A,B,0.08509904,1
20,A,B,0.16451645,1
21,B,B,0.26894143,0
22,B,B,0.17328820,0
23,A,A,0.71859437,1
24,A,B,0.40733343,1
25,A,A,0.54673815,1
26,A,B,0.25683200,1
27,B,B,0.40733343,0
28,B,B,0.15610491,0
29,B,B,0.26894143,0
30,A,B,0.18242551,1
31,B,B,0.25683200,0
32,A,B,0.32082132,1
33,B,B,0.42250463,0
34,B,B,0.26894143,0
35,A,B,0.46879065,1
36,B,B,0.32082132,0
37,B,B,0.48438010,0
38,A,A,0.62245935,1
39,A,B,0.45326188,1
40,A,A,0.51561993,1
41,A,A,0.56217653,1
42,A,B,0.08509904,1
43,A,A,0.60766321,1
44,B,A,0.74316794,0
45,A,A,0.54673815,1
46,A,A,0.57749540,1
47,B,B,0.16451645,0
48,A,A,0.54673815,1
49,A,B,0.39233685,1
