id,label_str,pred_str,p_A,label_num
0,A,A,0.96485513,1
1,A,A,0.99948066,1
2,A,A,0.99996459,1
3,B,B,0.03114383,0
4,A,A,0.99999714,1
5,B,B,0.00026119,0
6,B,B,0.11920292,0
7,A,B,0.16451645,1
8,B,B,0.29421496,0
9,B,B,0.00669285,0
10,A,A,0.99999952,1
11,B,B,0.06754670,0
12,A,A,0.88720459,1
13,B,B,0.00205074,0
14,B,B,0.00004265,0
15,B,B,0.03114383,0
16,A,A,0.97404259,1
17,A,A,0.98409361,1
18,B,B,0.01495709,0
19,B,B,0.11920292,0
20,A,A,0.99999607,1
21,A,A,0.99990082,1
22,B,B,0.06754670,0
23,B,B,0.00013982,0
24,B,A,0.96267307,0
25,B,A,0.75491500,0
26,A,A,0.99974686,1
27,B,B,0.00013135,0
28,A,A,0.99999309,1
29,B,B,0.07159120,0
30,A,A,0.99998772,1
31,A,A,0.99640638,1
32,A,A,0.99999976,1
33,B,B,0.00014884,0
34,A,A,0.94334757,1
35,B,B,0.00016865,0
36,A,A,0.99991512,1
37,B,B,0.00337661,0
38,B,B,0.00003120,0
39,B,B,0.03514485,0
40,A,A,0.54673815,1
41,A,A,0.99995458,1
42,B,B,0.00280093,0
43,B,B,0.00628990,0
44,B,B,0.00012339,0
45,A,A,0.93245327,1
46,A,A,0.99990392,1
47,A,B,0.05665243,1
48,A,A,0.99029154,1
49,A,A,0.99992967,1
