id,label_str,pred_str,p_A,label_num
0,B,B,0.00023051,0
1,A,A,0.99781728,1
2,A,A,0.99995863,1
3,B,B,0.00004006,0
4,B,B,0.30735803,0
5,B,B,0.00000256,0
6,A,A,0.76629364,1
7,A,B,0.11279540,1
8,A,A,0.99408901,1
9,B,B,0.02297737,0
10,B,B,0.00002754,0
11,A,A,0.97557688,1
12,A,A,0.99995995,1
13,B,B,0.00124484,0
14,A,A,0.99997568,1
15,A,A,0.99999428,1
16,B,B,0.00181021,0
17,A,A,0.99999845,1
18,B,B,0.00159785,0
19,A,A,0.90465051,1
20,B,B,0.09009299,0
21,B,B,0.00000614,0
22,B,B,0.00150118,0
23,A,A,0.99997568,1
24,B,B,0.03514485,0
25,A,A,0.51561993,1
26,B,B,0.04742587,0
27,A,A,0.99999928,1
28,B,B,0.00170072,0
29,B,B,0.00002144,0
30,B,B,0.00116951,0
31,A,A,0.99999750,1
32,A,A,0.97241479,1
33,A,A,0.91490096,1
34,B,B,0.00001148,0
35,B,B,0.00004833,0
36,A,B,0.43782350,1
37,A,B,0.34864515,1
38,B,B,0.11279540,0
39,B,B,0.00062633,0
40,B,B,0.06008665,0
41,A,B,0.16451645,1
42,A,A,0.99942964,1
43,A,A,0.99998426,1
44,A,A,0.50000000,1
45,A,A,0.99973875,1
46,A,A,0.99961996,1
47,B,B,0.00005829,0
48,A,A,0.99999261,1
49,B,B,0.05665243,0
